urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-09,619,"['Burn', 'Group Slug', 'Mono Red']",50.1950844777748,24,12,13,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
q_Fx67x__1_F-22UQNQx9w,2026-02-09,708,[],50.1937995031476,22,13,18,8,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
k_x8rdahMf-kaJu4TYowww,2026-02-09,398,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.763764816336334,19,9,5,19,11,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
HctVk9eYbVhbdVu97uejLg,2026-02-08,455,[],37.569325633347034,13,20,11,15,5,0,2,33,https://edhrec.com/deckpreview/HctVk9eYbVhbdVu97uejLg
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2278,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,665,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
rEzGKSm1DE5MZCe6x5iWsw,2026-02-08,443,[],41.93941325228661,23,9,8,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
CsDUIOqQsGq0RpVjtrvLRA,2026-02-08,668,[],49.095173582434654,20,15,14,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
t87fUaqvQ4XYVm57Qz8WTA,2026-02-07,526,[],45.63420249149203,14,17,12,12,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,263,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
1ZGqbJ_2f_AQqwE6_DaD2g,2026-02-07,1228,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",49.32442743331194,25,9,14,9,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,410,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
UBQxhrwA4Sb-OoKOBjg3Bg,2026-02-07,680,"['Burn', 'Mono Red', 'Stax']",49.47212568670511,25,10,10,10,11,0,1,32,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
DkHf3moia93wJodbPzD6MA,2026-02-06,385,"['Burn', 'Group Slug']",43.589728612452745,23,14,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
iq7YlILGBNu6j7VxAPSz7w,2026-02-06,955,[],60.30983269959688,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
N1CuwWxm4YimFvC4g0GGog,2026-02-06,601,"['Wheels', 'Burn']",49.87131254654378,18,13,10,15,7,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
AHMWohG3v1Sm867VoqZJ9w,2026-02-04,2141,"['Aggro', 'Burn', 'Stax']",51.758714873343706,29,8,9,7,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
ljln-n7kNv3AsxDH0UVMsw,2026-02-04,1268,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",49.77393287792802,19,26,13,9,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
bhqNwZufta8yVpy4I35h1Q,2026-02-02,481,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1143,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,478,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
X59KN34X_4Wf9hRBEGping,2026-02-01,327,"['+1/+1 Counters', 'Burn', 'Pingers']",41.424202776513994,20,10,11,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
O3kHpSAmXSjvWqAwl8BPQg,2026-02-01,987,[],61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,782,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,427,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,442,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
xk5o16nHhzhFIB5jj3XTQQ,2026-01-30,591,"['Burn', 'Spellslinger']",41.85516618564725,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1118,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
1NkeaKew4nrZfPu1bGMzuQ,2026-01-30,829,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",46.70501888077706,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
