urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
QvMLSpN75oJE3WmKarE-BA,2025-10-12,1146,[],53.12189357727766,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,194,[],46.83011695370078,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
LAZ45Kvckai0aGZ4vIE8uA,2025-10-11,568,"['Spellslinger', 'Burn', 'Pingers']",48.21810703724623,18,18,15,7,7,0,1,33,https://edhrec.com/deckpreview/LAZ45Kvckai0aGZ4vIE8uA
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,275,[],45.822395622730255,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
LeclZWXPoLtWnZxOwxt8kQ,2025-10-11,267,"['Burn', 'Spellslinger']",46.33116692118347,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
-nOf1VjNyq-_DBATkXZKjQ,2025-10-10,487,[],53.212120573967695,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
idgxoSeng1ISbmJTszkmcw,2025-10-09,850,[],51.25425427220762,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,267,[],56.9856092184782,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,149,"['Burn', 'Pingers', 'Group Slug']",35.9385940823704,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,882,"['Aggro', 'Burn', 'Group Slug', 'Stax']",61.61772027425468,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,357,[],40.74614212103188,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-10-05,344,"['Burn', 'Group Slug', 'Mono Red']",54.41124126315117,22,15,9,12,8,0,3,30,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,175,[],41.38346151821315,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,199,[],44.011363975703716,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
rVCIhCMIvgsLDGcFWXYtuw,2025-10-04,260,[],46.32203658670187,18,13,13,9,8,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,569,"['Burn', 'Spellslinger', 'Pingers']",47.85815105587244,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,406,[],45.56850923597813,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1866,[],59.14164003543556,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,976,[],61.89814064279199,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,452,[],48.24015875160694,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,163,"['Burn', 'Spellslinger']",38.641082843765616,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
NU-yqLrDb6DMxfhCm9s6kA,2025-10-01,199,"['Burn', 'Casual', 'Mono Red']",40.05860054725781,22,17,13,6,8,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,417,[],52.68720715120435,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
twMC7xA2llBNzTch05_U9g,2025-09-30,471,[],43.10469195432961,13,16,14,11,7,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1716,[],50.6042350307107,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
s6ETKlaYSGi681EgwRES-w,2025-09-28,291,[],45.321485709398985,29,6,9,6,13,0,2,34,https://edhrec.com/deckpreview/s6ETKlaYSGi681EgwRES-w
oCy9l0hSifhVkTlG4pqyhQ,2025-09-28,577,"['Aggro', 'Burn']",51.15597236901522,21,16,14,10,7,0,1,30,https://edhrec.com/deckpreview/oCy9l0hSifhVkTlG4pqyhQ
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,594,['Group Slug'],62.25695726647973,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
wRtD_QMGx0L00OV8ZOaKxw,2025-09-26,577,[],48.25243446044624,17,16,14,12,6,2,2,30,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
N1CuwWxm4YimFvC4g0GGog,2025-09-26,447,"['Wheels', 'Burn']",51.91585695743561,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
U5Hzbd3wVEsKoPwWi1zkMw,2025-09-26,631,[],47.293881660327315,15,14,24,11,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
1NkeaKew4nrZfPu1bGMzuQ,2025-09-26,308,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",51.46802360191941,12,17,16,10,8,0,0,36,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,465,[],47.15153929963708,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
crGRyQKq4zr3aKWvOxysGg,2025-09-24,154,['Burn'],42.08642705529928,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
_BhLeypank07LFHWg15GMA,2025-09-22,204,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",43.66948590427637,20,21,10,7,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
JBO8GVY_4CkjTKIpLjpaaQ,2025-09-22,4145,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",56.273375652730465,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
N-c0WpKcP466kQGCV3jGbQ,2025-09-22,246,[],44.9259878937155,16,25,17,1,4,0,1,35,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
