urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
F0UaL0e5uHYkoJf7ee77FQ,2025-12-06,3375,[],59.247572258114815,17,10,13,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
U5Hzbd3wVEsKoPwWi1zkMw,2025-12-06,700,[],44.66489238291979,16,14,24,10,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2148,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
LUlY3jBnYw7cVRdsityk1g,2025-12-05,400,[],46.983071092516184,15,16,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1444,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,772,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
VUUeV0QaInr0wAohz9s4aw,2025-12-03,377,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
jLWbUjIRM7gaHq7U9Wvs9Q,2025-12-03,1235,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",49.4101575165987,14,21,20,7,5,0,0,32,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
1VWXXuUCtefHPsCy7nE3wg,2025-12-02,1019,[],49.121354188770056,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,320,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
HFZ3ksxMR0aArPWKjnA_HA,2025-12-01,574,[],48.351821310818195,27,10,10,10,7,0,1,34,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
ha9CojuZD7algZkQ5u2mdw,2025-12-01,660,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
iYCnOlIpCTmygYFUapIYYA,2025-12-01,436,[],45.534786120057106,19,12,12,11,11,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
jThfHYvm1CMdlFAsRChjyg,2025-12-01,305,[],42.700780134648085,18,13,14,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
x6fKr89IYshKY0iCVJsmhA,2025-11-30,193,"['Casual', 'Budget', 'Burn', 'Aggro']",40.33621592447162,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-11-30,457,"['Burn', 'Group Slug', 'Mono Red']",52.09812418650836,23,15,9,12,9,0,3,28,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
bhqNwZufta8yVpy4I35h1Q,2025-11-29,443,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2180,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
0XmYE4FImZMfKoexQIZsNw,2025-11-29,189,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.471218064427376,21,11,8,13,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,402,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,169,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
juVDqG-Yl4_7f5AfGCntCw,2025-11-26,412,[],44.1243541194126,24,11,14,7,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,648,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,359,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
