urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
5WtSkWnfpIE78TTehZNiXA,2026-09-10,311,44.58930607512593,19,17,10,12,6,0,1,34,4,8,[],https://edhrec.com/deckpreview/5WtSkWnfpIE78TTehZNiXA
e9oRNZxBvPPS4rUIkoaw0A,2026-09-09,2084,41.749322544783354,18,22,20,10,1,0,0,28,4,8,[],https://edhrec.com/deckpreview/e9oRNZxBvPPS4rUIkoaw0A
z9tv_LaTYpsv0dGhVzw_KQ,2026-09-08,3285,54.521213077008724,18,16,17,10,8,0,0,30,4,8,"['Storm', 'Burn', 'Group Slug', 'Combo']",https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
vLUSGbwnyz4SPjB5lx2J6w,2026-09-08,129,33.653450436890125,24,14,11,10,6,0,0,34,4,8,[],https://edhrec.com/deckpreview/vLUSGbwnyz4SPjB5lx2J6w
J6ddyPsi0B_y7s2kgA2LSg,2026-09-08,5154,54.70487816259265,17,27,7,11,7,0,0,30,4,8,[],https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
Ls5-E3XKmDX7Xcxh1CEB2A,2026-09-06,969,52.111002527177334,28,15,13,8,8,0,0,27,4,8,[],https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
Lwj6ZDKID25S0WobgupPdw,2026-09-06,432,44.673966981470585,19,5,11,16,11,0,0,37,4,8,[],https://edhrec.com/deckpreview/Lwj6ZDKID25S0WobgupPdw
KWseZpADuksMpVYgDC55MA,2026-09-04,456,41.10366924107075,19,13,9,11,15,0,1,31,4,8,[],https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
s5s-_LVLkegFLnMZb37A8Q,2026-09-04,340,43.3478906750679,19,15,14,11,12,0,2,26,4,8,[],https://edhrec.com/deckpreview/s5s-_LVLkegFLnMZb37A8Q
2WH6jwEHuF_ZEOCCE6PvEQ,2026-09-03,547,48.79216118808836,22,13,13,13,8,0,2,28,4,8,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
pMZCoVAXbTqBBxsWuI_cqg,2026-09-03,241,39.01219726353884,25,9,13,9,9,0,1,33,4,8,[],https://edhrec.com/deckpreview/pMZCoVAXbTqBBxsWuI_cqg
5WSW4z6Y2E8IjRZ33iNNXA,2026-09-03,1860,59.17900114506483,23,12,16,10,6,0,1,31,4,8,[],https://edhrec.com/deckpreview/5WSW4z6Y2E8IjRZ33iNNXA
rk7bJY9dJGWJBEH8O3IyTQ,2026-09-03,211,34.94747870322317,21,16,13,13,4,0,0,32,4,8,"['Spellslinger', 'Burn', 'Activated Abilities', 'Group Slug']",https://edhrec.com/deckpreview/rk7bJY9dJGWJBEH8O3IyTQ
HFZ3ksxMR0aArPWKjnA_HA,2026-09-03,888,48.6882915943861,26,10,12,9,8,0,2,32,4,8,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
x4yTrzrTUJq7eNXakYuAMQ,2026-09-03,845,54.1569787748158,16,21,12,8,7,0,2,33,4,8,[],https://edhrec.com/deckpreview/x4yTrzrTUJq7eNXakYuAMQ
1VWXXuUCtefHPsCy7nE3wg,2026-09-01,1330,47.68688230216503,15,17,22,10,3,0,1,31,4,8,[],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
y5SUhlZHvu6VE1yz6yDB8g,2026-09-01,720,55.83835007622838,30,5,10,9,13,0,0,32,4,8,[],https://edhrec.com/deckpreview/y5SUhlZHvu6VE1yz6yDB8g
SCizl-0Kow7y_trHGYf3eQ,2026-08-31,2535,60.06039509177208,21,18,18,12,8,0,0,22,4,8,"['Spellslinger', 'Burn', 'cEDH', 'Wheels']",https://edhrec.com/deckpreview/SCizl-0Kow7y_trHGYf3eQ
hRipCiCsXQwc7pHPCZsu2w,2026-08-31,675,45.579971502535045,20,9,13,14,10,0,1,32,4,8,"['Group Slug', 'Burn']",https://edhrec.com/deckpreview/hRipCiCsXQwc7pHPCZsu2w
P6mW-QktRsTftaQqTw-UYQ,2026-08-30,791,42.51881502568722,16,22,12,10,4,0,1,34,4,8,"['Burn', 'Power', 'Spellslinger']",https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
o93nl54jIlx4jPa97OZ5pg,2026-08-30,732,47.964069344103336,20,19,15,14,6,0,0,25,4,8,[],https://edhrec.com/deckpreview/o93nl54jIlx4jPa97OZ5pg
N1CuwWxm4YimFvC4g0GGog,2026-08-30,689,47.030373501591384,16,14,10,14,8,0,1,36,4,8,"['Wheels', 'Burn']",https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
u9WCRb0h1WQhxqNj_SK9Rw,2026-08-30,1266,51.17840010300279,18,12,8,12,11,0,2,36,4,8,[],https://edhrec.com/deckpreview/u9WCRb0h1WQhxqNj_SK9Rw
