urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-22,288,"['Aggro', 'Burn', 'Spellslinger', 'Pingers']",46.10096553713083,16,14,17,11,9,0,0,32,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,691,[],46.66087705641985,28,9,16,5,8,0,0,33,https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
iKafQnOUyffY81y-sOZbBw,2026-06-21,1477,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",48.10178538411856,16,18,24,8,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,485,[],47.28802820201963,17,9,11,16,11,0,1,34,https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1131,[],53.05745452642441,23,21,15,5,3,0,3,29,https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,810,[],45.635110057890415,15,18,23,9,3,0,0,31,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-20,539,"['Burn', 'Spellslinger', 'Storm']",43.73451917618513,14,27,15,6,8,0,0,29,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
rZV_M8siIydWvndOv4tc1A,2026-06-19,777,[],54.678911241702735,23,18,16,4,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
BWLAU7PT_4hkCNttLen2JQ,2026-06-19,767,"['Burn', 'Mono Red']",43.12337274476886,17,21,17,9,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,381,[],48.34088650718331,16,16,17,8,8,0,0,34,https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,3208,"['Burn', 'Mono Red', 'Primer', 'Spellslinger']",43.406534283421934,17,24,14,8,3,0,1,32,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
juVDqG-Yl4_7f5AfGCntCw,2026-06-17,553,[],46.18610860686749,24,13,13,7,10,0,1,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,453,"['Burn', 'Mono Red', 'Spellslinger']",38.361545849591494,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
6kpPP4vpLXZj-CzvMqQBtA,2026-06-16,1611,[],46.67302232980728,24,14,9,14,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3521,[],59.51012188196182,16,6,20,18,8,0,0,31,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-16,517,"['Burn', 'Mono Red']",49.046510240994394,22,14,12,11,9,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
9u015dBk6QtW29ro-raCQg,2026-06-15,3409,"['Burn', 'Control', 'Group Slug', 'Midrange', 'Mono Red', 'Spellslinger']",63.290121391415596,17,22,12,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
rd_VECxBFxgV51jNh_65eA,2026-06-15,637,['Burn'],60.97288988158107,15,5,14,13,16,0,0,36,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,220,"['Pingers', 'Burn']",37.000926974229515,25,13,10,10,3,0,2,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,742,"['Burn', 'Spellslinger', 'Pingers']",42.51881502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
J9dz1FbE29FIRCRoI1y7Sw,2026-06-15,440,"['Burn', 'Mono Red']",45.73683746159077,23,10,11,16,6,0,0,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
KWseZpADuksMpVYgDC55MA,2026-06-15,2761,[],45.19790821149945,21,10,10,13,13,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,880,[],54.91202627401799,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1647,"['Aggro', 'Burn']",58.92152005434036,25,14,16,7,5,0,1,31,https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,790,"['Burn', 'Mono Red']",40.549004420638084,24,6,6,16,12,0,0,35,https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
Ve1Cbikheb9GOAUP83NuJw,2026-06-10,1163,[],49.85294734593481,26,9,6,13,12,0,0,33,https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2832,"['Group Slug', 'Midrange', 'Mono Red']",53.93360576033592,27,9,8,15,11,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,911,[],51.884628899395466,28,15,13,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,787,"['Burn', 'Casual', 'Group Slug', 'Stax']",49.08681711181998,17,13,10,12,13,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,691,[],50.17150106281042,16,15,15,9,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,573,"['Burn', 'Casual', 'Mono Red']",41.53266256302595,19,21,8,9,7,0,0,35,https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
k_x8rdahMf-kaJu4TYowww,2026-06-06,334,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",38.724254365079105,22,9,5,21,6,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
wQzeIruXWXcSAEOBDmceBw,2026-06-06,1219,[],45.836874107830226,18,19,15,7,6,0,1,33,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
iYCnOlIpCTmygYFUapIYYA,2026-06-05,492,[],42.50632804632187,23,13,9,9,11,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,249,[],36.71603278815746,23,5,16,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
DkHf3moia93wJodbPzD6MA,2026-06-04,419,"['Burn', 'Group Slug']",43.98475121334195,22,15,12,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
93DuFW7YicGotMTqmV53vw,2026-06-04,310,[],39.72475243359804,21,16,16,7,6,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,387,"['Burn', 'Group Slug', 'Mono Red', 'Spellslinger']",35.53419379144907,20,14,16,6,8,0,2,33,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,783,"['Burn', 'Mono Red', 'Stax']",51.519471772015095,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,189,"['Burn', 'Pingers', 'Group Slug']",35.17621961887926,14,17,9,15,9,0,0,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,452,[],47.05915346369147,18,14,13,8,11,0,1,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,336,"['Burn', 'Casual']",41.22684849333018,16,22,12,6,11,0,2,30,https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,789,[],54.610839173197746,22,16,8,10,10,0,0,33,https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1132,"['Historic', 'Burn', 'Legends']",50.5189708545804,18,15,6,17,9,0,2,32,https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,283,"['Burn', 'Casual', 'Mono Red']",40.17330756317824,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5467,"['Burn', 'Primer', 'Spellslinger']",54.26929884776473,17,30,14,11,3,0,0,24,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1565,[],60.43841904401779,20,7,2,27,9,0,0,34,https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,801,"['Pingers', 'Burn', 'Landfall']",43.98509880434722,22,15,8,9,10,0,0,35,https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,421,[],51.91868791729212,27,7,11,10,8,0,2,34,https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6236,"['Burn', 'Combo', 'Mono Red', 'Storm']",55.10854355990887,19,24,3,17,4,0,1,31,https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,651,[],51.27810673415661,25,7,6,14,12,0,0,35,https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5366,[],62.89775200933218,18,8,14,17,15,0,0,27,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
