urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,budget_label,deckpreview_url
qr9aTE9P5SU5_ZH_p5YtJw,2026-08-10,2426,52.48296622559428,17,17,12,12,4,0,1,36,4,8,[],0,https://edhrec.com/deckpreview/qr9aTE9P5SU5_ZH_p5YtJw
k_x8rdahMf-kaJu4TYowww,2026-08-10,364,37.431448618881404,21,11,5,21,5,0,2,34,4,8,"['Burn', 'Voltron', 'Group Slug']",0,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
f-VJ30dsGJbjuMHcpUDzYA,2026-08-10,622,46.17023058980703,21,18,15,13,7,0,0,25,4,8,[],0,https://edhrec.com/deckpreview/f-VJ30dsGJbjuMHcpUDzYA
GBUaLUYjCtaX4b13Ovc8ZQ,2026-08-10,2768,43.33986761327833,16,24,14,9,3,0,1,32,4,8,"['Burn', 'Spellslinger']",1,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
AxkMxE8KAAS3BwfWgG9pbA,2026-08-10,1584,54.52504189312458,18,14,7,14,9,0,2,35,4,8,"['Enchantress', 'Ramp', 'Aggro', 'Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/AxkMxE8KAAS3BwfWgG9pbA
u4hnEMZ0tLD85gEpGiNSAg,2026-08-09,113,33.658928856253624,21,13,12,11,6,0,0,36,4,8,"['Burn', 'Spellslinger']",-1,https://edhrec.com/deckpreview/u4hnEMZ0tLD85gEpGiNSAg
CCEGUjSUfUsEY4IAQPVymA,2026-08-09,796,47.86619843915105,24,13,16,10,11,0,0,25,4,8,[],0,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
UBQxhrwA4Sb-OoKOBjg3Bg,2026-08-08,825,53.1908618286252,25,10,11,11,11,0,1,30,4,8,"['Stax', 'Burn']",0,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
UxNVGCvWqj9qzOAcrsHZ2w,2026-08-08,502,42.35496474802494,17,25,18,3,8,0,0,28,4,8,"['Burn', 'Spellslinger', 'Storm']",0,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
9-YVBpz3m_cFqaC6WBLiQw,2026-08-07,285,35.9598423615098,21,10,9,13,11,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
