urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
q_Fx67x__1_F-22UQNQx9w,2026-02-09,709,[],50.1937995031476,22,13,18,8,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-09,621,"['Burn', 'Group Slug', 'Mono Red']",50.1950844777748,24,12,13,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
k_x8rdahMf-kaJu4TYowww,2026-02-09,401,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.763764816336334,19,9,5,19,11,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,666,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
CsDUIOqQsGq0RpVjtrvLRA,2026-02-08,671,[],49.095173582434654,20,15,14,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
rEzGKSm1DE5MZCe6x5iWsw,2026-02-08,446,[],41.93941325228661,23,9,8,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2283,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,265,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
1ZGqbJ_2f_AQqwE6_DaD2g,2026-02-07,1231,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",49.32442743331194,25,9,14,9,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,412,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
t87fUaqvQ4XYVm57Qz8WTA,2026-02-07,530,[],45.63420249149203,14,17,12,12,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
UBQxhrwA4Sb-OoKOBjg3Bg,2026-02-07,682,"['Burn', 'Mono Red', 'Stax']",49.47212568670511,25,10,10,10,11,0,1,32,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
iq7YlILGBNu6j7VxAPSz7w,2026-02-06,959,[],60.30983269959688,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
DkHf3moia93wJodbPzD6MA,2026-02-06,388,"['Burn', 'Group Slug']",43.589728612452745,23,14,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
N1CuwWxm4YimFvC4g0GGog,2026-02-06,605,"['Wheels', 'Burn']",49.87131254654378,18,13,10,15,7,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
ljln-n7kNv3AsxDH0UVMsw,2026-02-04,1269,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",49.77393287792802,19,26,13,9,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
AHMWohG3v1Sm867VoqZJ9w,2026-02-04,2145,"['Aggro', 'Burn', 'Stax']",51.758714873343706,29,8,9,7,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
bhqNwZufta8yVpy4I35h1Q,2026-02-02,483,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,482,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1146,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
X59KN34X_4Wf9hRBEGping,2026-02-01,330,"['+1/+1 Counters', 'Burn', 'Pingers']",41.424202776513994,20,10,11,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,784,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
O3kHpSAmXSjvWqAwl8BPQg,2026-02-01,990,[],61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,430,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,443,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
xk5o16nHhzhFIB5jj3XTQQ,2026-01-30,594,"['Burn', 'Spellslinger']",41.85516618564725,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
1NkeaKew4nrZfPu1bGMzuQ,2026-01-30,832,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",46.70501888077706,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1120,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2703,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
TVxG46o-CBEz_oITq5iKwQ,2026-01-29,435,[],48.16039453074336,30,6,13,5,11,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3257,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,864,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
M401zEk1sdcS3LKjpxCnyg,2026-01-27,1866,[],59.31281399726868,17,15,10,15,12,0,0,30,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
N2ibXoUQ_gpH9DVcuvMuZQ,2026-01-25,303,[],38.89978267997503,18,11,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
KJySNmsygZsr8hABM2br1A,2026-01-25,849,['Burn'],54.34439672436565,25,6,10,12,9,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
4H2urm9FpYRthYSwlWCl8g,2026-01-25,3738,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,2999,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
jThfHYvm1CMdlFAsRChjyg,2026-01-24,484,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
rZV_M8siIydWvndOv4tc1A,2026-01-24,653,[],51.5355678005144,21,18,18,6,7,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
MkPZX8qKRdsVLXRhyQ-khw,2026-01-24,832,"['Burn', 'Group Slug', 'Storm']",52.79335580393672,21,17,13,10,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
gsvqztMwr_9gihEaNQ_lXQ,2026-01-24,464,[],54.091028425842524,13,0,0,24,12,0,20,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1199,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,319,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
XAeQ3p0479o68pI3TUaVgA,2026-01-23,595,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",46.97279146313667,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,3776,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
wRtD_QMGx0L00OV8ZOaKxw,2026-01-22,718,[],45.85487536340952,15,19,14,13,6,2,1,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
iYCnOlIpCTmygYFUapIYYA,2026-01-22,470,[],41.55084116756916,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2070,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1314,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,493,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,828,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
NYTZyuX7NR_xU6qGAYJROQ,2026-01-21,219,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
VvPBfo1ryOeRveELKk3ArA,2026-01-21,257,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,228,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,386,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
4gler3iAxVKcf7tE-xMfwg,2026-01-20,965,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
GSL8uj9isj1CHHfsDhZofw,2026-01-20,761,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
agrOptUq9AHtPevmn1iMNg,2026-01-20,2391,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
U5Hzbd3wVEsKoPwWi1zkMw,2026-01-19,3445,[],52.97278893738985,17,16,20,12,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
KODme5AeiXMRCsWZaAYWfg,2026-01-19,573,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
VHg7OHbsF0D_ZhI9kHlilg,2026-01-19,637,[],49.79933513700962,26,10,10,12,7,0,0,34,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
HFZ3ksxMR0aArPWKjnA_HA,2026-01-18,646,[],47.579151436686516,26,10,12,9,9,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
x6fKr89IYshKY0iCVJsmhA,2026-01-18,215,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
1VWXXuUCtefHPsCy7nE3wg,2026-01-18,1135,[],48.61272892728448,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,291,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
etcRF467c5y_pq6NFwCzdQ,2026-01-17,591,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
zJPy_ARdEaV0OuUeovraMA,2026-01-17,723,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
