urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
5W2cKk0MbyxcpgEBlOI_CQ,2025-10-21,201,[],39.63735232036561,21,10,19,8,7,0,2,32,https://edhrec.com/deckpreview/5W2cKk0MbyxcpgEBlOI_CQ
x6fKr89IYshKY0iCVJsmhA,2025-10-21,175,"['Casual', 'Budget', 'Burn', 'Aggro']",40.77622754499316,16,12,18,12,6,0,1,34,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
ljln-n7kNv3AsxDH0UVMsw,2025-10-21,1209,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",49.03007019683719,22,21,13,9,2,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
bhqNwZufta8yVpy4I35h1Q,2025-10-20,413,"['Burn', 'Mono Red', 'Webcam Friendly']",46.27985311951488,17,12,7,16,11,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
prQRo4EBQCV15a04LmCJgQ,2025-10-20,206,"['Burn', 'Jank', 'Mono Red']",40.191448888741434,28,9,7,12,6,0,8,29,https://edhrec.com/deckpreview/prQRo4EBQCV15a04LmCJgQ
twMC7xA2llBNzTch05_U9g,2025-10-20,479,[],41.26374475285411,13,17,14,11,6,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4102,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
nUSuR3DR5tFaa06DQCRSig,2025-10-19,720,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
nW854HSoKgp1uX-eLPOuXA,2025-10-18,461,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.26066941022873,17,3,12,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
s6ETKlaYSGi681EgwRES-w,2025-10-18,295,[],45.90184849500656,28,7,8,6,14,0,2,34,https://edhrec.com/deckpreview/s6ETKlaYSGi681EgwRES-w
5tDKlqoc_n_W2echXh7V_A,2025-10-18,2601,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",60.3885901607573,15,19,15,19,3,0,1,27,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,797,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,819,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
-nOf1VjNyq-_DBATkXZKjQ,2025-10-15,504,[],51.06652449071407,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2107,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1301,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
4H2urm9FpYRthYSwlWCl8g,2025-10-14,484,[],50.19104725494981,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2222,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,199,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
QvMLSpN75oJE3WmKarE-BA,2025-10-12,1171,[],48.80620539560914,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,284,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
LAZ45Kvckai0aGZ4vIE8uA,2025-10-11,597,"['Spellslinger', 'Burn', 'Pingers']",45.972243222408,18,18,15,7,7,0,1,33,https://edhrec.com/deckpreview/LAZ45Kvckai0aGZ4vIE8uA
LeclZWXPoLtWnZxOwxt8kQ,2025-10-11,272,"['Burn', 'Spellslinger']",43.96047853678465,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,271,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,155,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
idgxoSeng1ISbmJTszkmcw,2025-10-09,841,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,865,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,366,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,178,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-10-05,353,"['Burn', 'Group Slug', 'Mono Red']",51.57277652155608,22,15,9,12,8,0,3,30,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,206,[],40.22060339897871,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,582,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-04,269,[],43.612179450690746,18,13,13,9,8,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1849,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,962,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,423,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,466,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
