urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rZV_M8siIydWvndOv4tc1A,2026-05-08,725,[],55.43751060962677,21,18,17,5,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
juVDqG-Yl4_7f5AfGCntCw,2026-05-08,464,[],44.727956044487655,25,10,15,7,9,0,2,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
CkoSp8Q6fq7cVxyetJA5mg,2026-05-08,256,[],36.81458394229412,17,24,10,10,7,0,2,29,https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,719,"['Burn', 'Combo', 'Midrange', 'Mono Red']",49.73175823688507,20,9,18,7,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
1VWXXuUCtefHPsCy7nE3wg,2026-05-08,1142,[],49.09098418056965,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
wQzeIruXWXcSAEOBDmceBw,2026-05-08,547,[],43.33324483036995,17,19,15,7,7,0,2,32,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
t87fUaqvQ4XYVm57Qz8WTA,2026-05-08,538,[],46.012924894690514,15,15,15,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1277,[],53.800221256911755,20,16,13,14,8,0,1,27,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
9u015dBk6QtW29ro-raCQg,2026-05-08,2221,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",59.50552649796009,19,21,11,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3173,[],50.19683274626732,18,15,15,12,10,0,0,29,https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1860,[],63.676297038793564,23,14,13,10,11,0,1,27,https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
rd_VECxBFxgV51jNh_65eA,2026-05-05,446,[],55.461732760071754,14,13,21,7,13,0,3,28,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
9hvI4ujBV361wuSLR8Pzrw,2026-05-05,2549,"['Group Slug', 'Midrange', 'Mono Red']",57.533356070518494,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,855,[],48.88353429362178,29,14,16,6,6,0,0,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
vKzTWb0QZIS6EiinJMCQUg,2026-05-04,411,"['Burn', 'Mono Red', 'Spellslinger']",37.99295609071851,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
