urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
GZeObm7LKvAjm24QR0PS2w,2026-07-09,3028,57.940515879541636,19,23,9,10,7,0,1,30,4,1,['Burn'],https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
1oQc2b0D5vli1AXZ9LI8HQ,2026-07-09,364,47.34355019032955,21,10,14,7,13,0,0,34,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-09,529,42.81203193217516,14,27,16,5,8,0,0,29,4,0,"['Storm', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
J9dz1FbE29FIRCRoI1y7Sw,2026-07-09,494,47.147718116641045,19,10,10,19,6,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
CCEGUjSUfUsEY4IAQPVymA,2026-07-09,719,47.28955693170428,24,14,16,9,11,0,0,25,4,0,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
Sk3lneRBVDdnkj-dzAQWug,2026-07-08,319,39.9495106888935,16,10,20,9,7,0,0,37,4,0,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
5fPDZezsNS8PvCgXLazcXA,2026-07-08,705,52.2593850819394,23,10,8,8,12,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-08,268,45.458125218749046,16,15,16,11,9,0,0,32,4,0,"['Spellslinger', 'Aggro', 'Burn', 'Pingers']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
lZoOdF2LViv8mEcGxtLt6A,2026-07-07,275,41.34961963072419,22,15,11,8,7,0,0,36,4,0,[],https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
HFZ3ksxMR0aArPWKjnA_HA,2026-07-06,769,48.349474504590034,26,10,12,9,8,0,2,32,4,0,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
bhqNwZufta8yVpy4I35h1Q,2026-07-06,463,46.875434706918895,18,12,7,16,10,0,1,35,4,0,"['Stax', 'Burn']",https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,2073,48.14550453424454,19,9,7,12,14,0,2,36,4,0,[],https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
1VWXXuUCtefHPsCy7nE3wg,2026-07-04,1226,48.088998690247536,15,17,22,10,3,0,1,31,4,0,[],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
kwFFGvG-UWO2RmJkUpIvAA,2026-07-03,332,54.92741470038891,7,13,9,6,26,0,7,31,4,0,"['Burn', 'Lands Matter', 'Land Destruction', 'Control']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
9u015dBk6QtW29ro-raCQg,2026-07-03,3366,62.876155734062195,18,22,12,14,5,0,0,28,4,1,"['Control', 'Group Slug', 'Spellslinger', 'Midrange', 'Burn']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
DkHf3moia93wJodbPzD6MA,2026-07-03,430,43.886768501251936,22,15,12,8,9,0,0,33,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,305,40.163173384964466,20,9,12,8,4,0,11,35,4,0,[],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,1031,43.07918433006853,21,15,18,7,5,0,1,32,4,0,[],https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,3988,49.65050137788057,16,31,9,5,3,0,1,34,4,1,[],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2174,49.820015992969275,17,24,12,12,5,0,0,29,4,0,"['Burn', 'Aggro', 'cEDH', 'Stax']",https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
6kpPP4vpLXZj-CzvMqQBtA,2026-07-01,1574,46.725159876048565,26,13,9,13,2,0,4,32,4,0,[],https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,538,49.20876297727227,16,17,20,8,6,0,0,32,4,0,['Burn'],https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
4dSYEFsPmcxwfC6dYR2zJw,2026-07-01,476,54.914560991339386,17,9,24,6,8,0,0,35,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
juVDqG-Yl4_7f5AfGCntCw,2026-07-01,513,45.03606960456818,24,13,15,4,9,0,1,33,4,0,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
