urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
TpOIalYX7quAMUWw8tuOEw,2025-11-02,314,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
gVu3fFeZKK551SHfJQCVhg,2025-11-02,435,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
N1CuwWxm4YimFvC4g0GGog,2025-11-02,472,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
2WH6jwEHuF_ZEOCCE6PvEQ,2025-11-01,362,"['Burn', 'Group Slug', 'Mono Red']",51.69042358826846,22,15,9,12,8,0,3,30,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,240,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,468,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
_2Syp4MxC_rt59-loM5S5Q,2025-10-31,2075,[],50.973968889564276,22,18,6,10,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
uaxV4HsktlG2GQKev6SCtg,2025-10-30,440,[],50.89538574591279,20,22,11,6,7,0,0,33,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
-nOf1VjNyq-_DBATkXZKjQ,2025-10-30,509,[],50.96025602519512,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
bhqNwZufta8yVpy4I35h1Q,2025-10-29,435,"['Burn', 'Mono Red', 'Webcam Friendly']",47.11165092792362,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,546,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
